Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	obo:WBPhenotype_0001560	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0002330	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0002331	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000991	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000573	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000870	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000110	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0001818	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000869	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000109	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0001638	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000588	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000720	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000587	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0002329	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000108	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000920	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0001214	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000248	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000589	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000721	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000719	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000872	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000871	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0001784	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0000678	obo:IAO_0000115		
ERROR	duplicate_definition	obo:WBPhenotype_0001149	obo:IAO_0000115		
ERROR	missing_label	obo:GO_0005730	rdfs:label		
ERROR	missing_label	obo:GO_0000280	rdfs:label		
ERROR	missing_label	obo:GO_0048589	rdfs:label		
ERROR	missing_label	obo:GO_0048468	rdfs:label		
ERROR	missing_label	obo:GO_0048102	rdfs:label		
ERROR	missing_label	obo:GO_0060111	rdfs:label		
ERROR	missing_label	obo:WBbt_0006797	rdfs:label		
ERROR	missing_label	obo:WBbt_0006796	rdfs:label		
ERROR	missing_label	obo:WBbt_0006798	rdfs:label		
ERROR	missing_label	obo:WBbt_0006795	rdfs:label		
ERROR	missing_label	obo:WBbt_0006794	rdfs:label		
ERROR	missing_label	obo:GO_0005739	rdfs:label		
ERROR	missing_label	obo:WBbt_0004017	rdfs:label		
ERROR	missing_label	obo:GO_0008219	rdfs:label		
ERROR	missing_label	obo:WBbt_0005107	rdfs:label		
ERROR	missing_label	obo:GO_0007369	rdfs:label		
ERROR	missing_label	obo:GO_0042133	rdfs:label		
ERROR	missing_label	obo:GO_0042493	rdfs:label		
ERROR	missing_label	obo:GO_0048599	rdfs:label		
ERROR	missing_label	obo:GO_0006396	rdfs:label		
ERROR	missing_label	obo:GO_0009790	rdfs:label		
ERROR	missing_label	obo:GO_0060107	rdfs:label		
ERROR	missing_label	obo:GO_0009306	rdfs:label		
ERROR	missing_label	obo:GO_0016079	rdfs:label		
ERROR	missing_label	obo:WBbt_0005116	rdfs:label		
ERROR	missing_label	obo:WBbt_0005237	rdfs:label		
ERROR	missing_label	obo:GO_0001708	rdfs:label		
ERROR	missing_label	obo:GO_0031571	rdfs:label		
ERROR	missing_label	obo:GO_0031572	rdfs:label		
ERROR	missing_label	obo:WBbt_0005319	rdfs:label		
ERROR	missing_label	obo:PATO_0001236	rdfs:label		
ERROR	missing_label	obo:GO_0043473	rdfs:label		
ERROR	missing_label	obo:GO_0032094	rdfs:label		
ERROR	missing_label	obo:GO_0016049	rdfs:label		
ERROR	missing_label	obo:GO_0006935	rdfs:label		
ERROR	missing_label	obo:GO_0005605	rdfs:label		
ERROR	missing_label	obo:IAO_0100001	rdfs:label		
ERROR	missing_label	obo:GO_0051301	rdfs:label		
ERROR	missing_label	obo:GO_0006259	rdfs:label		
ERROR	missing_label	obo:GO_0043005	rdfs:label		
ERROR	missing_label	oboInOwl:date	rdfs:label		
ERROR	missing_label	obo:GO_0006260	rdfs:label		
ERROR	missing_label	obo:WBbt_0006783	rdfs:label		
ERROR	missing_label	obo:GO_0005930	rdfs:label		
ERROR	missing_label	obo:GO_0008406	rdfs:label		
ERROR	missing_label	obo:WBbt_0005811	rdfs:label		
ERROR	missing_label	obo:WBbt_0005812	rdfs:label		
ERROR	missing_label	obo:GO_0006468	rdfs:label		
ERROR	missing_label	obo:WBbt_0005813	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/wbphenotype#property-value	rdfs:label		
ERROR	missing_label	obo:WBbt_0006909	rdfs:label		
ERROR	missing_label	oboInOwl:default-namespace	rdfs:label		
ERROR	missing_label	oboInOwl:id	rdfs:label		
ERROR	missing_label	obo:GO_0006479	rdfs:label		
ERROR	missing_label	obo:GO_0045202	rdfs:label		
ERROR	missing_label	obo:GO_0050918	rdfs:label		
ERROR	missing_label	obo:GO_0050919	rdfs:label		
ERROR	missing_label	obo:WBbt_0005391	rdfs:label		
ERROR	missing_label	obo:WBbt_0008425	rdfs:label		
ERROR	missing_label	obo:WBbt_0008424	rdfs:label		
ERROR	missing_label	obo:WBbt_0006920	rdfs:label		
ERROR	missing_label	obo:WBbt_0008426	rdfs:label		
ERROR	missing_label	obo:GO_0055001	rdfs:label		
ERROR	missing_label	obo:GO_0006915	rdfs:label		
