defined_class	defined_class_label	behavior_process	behavior_process_label
WBPhenotype:0001330	egg laying event infrequent	GO:0018991	oviposition
WBPhenotype:0000646	sluggish	GO:0040011	locomotion
WBPhenotype:0000238	foraging reduced	GO:0060756	foraging behavior
WBPhenotype:0000019	pharyngeal pumping reduced	GO:0043050	pharyngeal pumping
