defined_class	defined_class_label	biological_process	biological_process_label
WBPhenotype:0000277	rhythm slow	GO:0048511	rhythmic process
WBPhenotype:0000031	slow growth	GO:0040007	growth
WBPhenotype:0000042	slow embryonic development	GO:0009790	embryo development
WBPhenotype:0000363	cell division slow	GO:0051301	cell division
WBPhenotype:0000674	slow development	GO:0032502	developmental process
WBPhenotype:0001242	intraflagellar transport slow	GO:0042073	intraciliary transport
